"id_num","id","birthyear","birthyr_num","broodid","brood_num","chickweight","april_birthlaydate","natalbroodsize","natal_meantemp","natal_meanrain","absnatal_hd_mismatch","context_id"
2261,"VB55674",1998,15,"19981W73",1260,19.6,25,7,13.5875,0.4975,1,44
2262,"VB55675",1998,15,"19981EX30",1209,19.1,23,8,13.5875,0.4975,1,44
2263,"VB55710",1993,10,"19931W67",659,19.3,17,8,11.21875,1.43625,13,23
2264,"VB55727",1993,10,"19931CP41",558,19.3,16,7,11.334375,1.43625,12,21
2265,"VB55730",1993,10,"19931CP41",558,19.5,16,7,11.334375,1.43625,12,21
2266,"VB55733",1993,10,"19931W27",649,19.3,16,10,11.334375,1.43625,12,25
2267,"VB55735",1993,10,"19931W27",649,20.8,16,10,11.334375,1.43625,12,21
2268,"VB55738",1993,10,"19931W27",649,19.1,16,10,11.334375,1.43625,12,21
2269,"VB55751",1993,10,"19931CP38",555,18.1,17,8,11.6875,1.43625,11,21
2270,"VB55756",1993,10,"19931EX53",581,19.3,16,6,11.6875,1.43625,11,21
2271,"VB55757",1993,10,"19931EX53",581,20.1,16,6,11.6875,1.43625,11,21
2272,"VB55787",1993,10,"19931EX25",566,20.8,19,7,11.6875,1.43625,11,21
2273,"VB55788",1993,10,"19931EX25",566,20.9,19,7,11.6875,1.43625,11,21
2274,"VB55789",1993,10,"19931CP20",550,18.2,19,7,12.159375,1.404375,10,21
2275,"VB55790",1993,10,"19931CP20",550,18.2,19,7,12.159375,1.404375,10,21
2276,"VB55795",1993,10,"19931CP20",550,18.8,19,7,12.159375,1.404375,10,23
2277,"VB55798",1993,10,"19931CP5",560,19.2,19,7,12.159375,1.404375,10,23
2278,"VB55806",1987,8,"19871MP10",389,17,36,11,12.3125,2.559375,4.6,15
2279,"VB55864",2017,34,"20171MP62",2739,18,9,6,10.253125,0.645,13,104
2280,"VB55894",2017,34,"20171MP66",2740,18.6,5,8,10.759375,0.66625,12,103
2281,"VC47008",1987,8,"19871EX62F",379,20.3,22,11,10.35,1.1875,6.4,15
2282,"VC47011",1987,8,"19871EX62F",379,20.8,22,11,10.35,1.1875,6.4,15
2283,"VC47015",1987,8,"19871CP2",350,20.1,22,12,10.35,1.1875,6.4,15
2284,"VC47018",1987,8,"19871CP2",350,18.8,22,12,10.35,1.1875,6.4,15
2285,"VC47020",1987,8,"19871CP2",350,18.7,22,12,10.35,1.1875,6.4,15
2286,"VC47053",1987,8,"19871EX25",364,19.4,24,10,10.35,1.1875,6.4,17
2287,"VC47059",1987,8,"19871W20",445,17.2,22,11,10.35,1.1875,6.4,15
2288,"VC47077",1987,8,"19871EX5A",377,19.5,23,11,10.35,1.1875,6.4,15
2289,"VC47081",1987,8,"19871EX5A",377,19,23,11,10.35,1.1875,6.4,15
2290,"VC47082",1987,8,"19871EX5A",377,18.2,23,11,10.35,1.1875,6.4,15
2291,"VC47094",1987,8,"19871EX42A",372,19.1,24,10,10.35,1.1875,6.4,15
2292,"VC47098",1987,8,"19871W73",454,19.2,26,10,10.759375,1.094375,5.4,15
2293,"VC47100",1987,8,"19871W73",454,21.1,26,10,10.759375,1.094375,5.4,15
2294,"VC47106",1987,8,"19871W68",452,21.8,28,6,10.759375,1.094375,5.4,15
2295,"VC47112",1987,8,"19871W47",450,19.2,25,9,10.759375,1.094375,5.4,15
2296,"VC47114",1987,8,"19871W47",450,19.1,25,9,10.759375,1.094375,5.4,18
2297,"VC47117",1987,8,"19871W47",450,19,25,9,10.759375,1.094375,5.4,15
2298,"VC47121",1987,8,"19871W17",444,19.3,26,11,11.121875,1.10125,4.4,16
2299,"VC47126",1987,8,"19871W17",444,19.5,26,11,11.121875,1.10125,4.4,15
2300,"VC47133",1987,8,"19871W31",448,19.3,30,7,11.121875,1.10125,4.4,16
2301,"VC47150",1987,8,"19871CP31",352,17,26,11,11.353125,1.22125,3.4,15
2302,"VC47168",1987,8,"19871EX29A",365,18.8,27,10,11.353125,1.22125,3.4,18
2303,"VC47196",1987,8,"19871CP6",357,21.5,26,11,11.58125,1.37125,2.4,15
2304,"VC47302",1987,8,"19871C61",348,18.1,22,8,9.625,1.759375,9.4,15
2305,"VC47306",1987,8,"19871C61",348,17.9,22,8,9.625,1.759375,9.4,15
2306,"VC47317",1987,8,"19871MP70",398,18,23,5,9.753125,1.635,8.4,17
2307,"VC47320",1987,8,"19871MP60",395,18.7,24,10,10.021875,1.286875,7.4,17
2308,"VC47321",1987,8,"19871MP60",395,19,24,10,10.021875,1.286875,7.4,15
2309,"VC47323",1987,8,"19871MP60",395,18,24,10,10.021875,1.286875,7.4,15
2310,"VC47332",1987,8,"19871C34",346,19.8,22,10,10.021875,1.286875,7.4,15
2311,"VC47349",1987,8,"19871MP71",399,20.9,23,8,11.121875,1.10125,4.4,17
2312,"VC47406",1987,8,"19871MP51",394,17.7,20,11,9.625,1.759375,9.4,15
2313,"VC47414",1987,8,"19871MP83",401,18.9,19,7,9.625,1.759375,9.4,15
2314,"VC47419",1987,8,"19871MP3",390,19,20,11,9.625,1.759375,9.4,15
2315,"VC47435",1987,8,"19871C30",345,17.3,20,10,9.428125,1.85875,10.4,15
2316,"VC47441",1987,8,"19871C127",342,18.1,21,9,9.11875,1.89625,11.4,15
2317,"VC47444",1987,8,"19871C127",342,18.6,21,9,9.11875,1.89625,11.4,15
2318,"VC47445",1987,8,"19871C127",342,17.9,21,9,9.11875,1.89625,11.4,15
2319,"VC47463",1987,8,"19871C41",347,18.1,21,8,9.11875,1.89625,11.4,15
2320,"VC47476",1987,8,"19871C146",344,20.1,19,11,9.11875,1.89625,11.4,15
2321,"VC47481",1987,8,"19871C1",340,19.9,22,9,9.625,1.759375,9.4,15
2322,"VC47486",1987,8,"19871C1",340,18.4,22,9,9.625,1.759375,9.4,15
2323,"VC47493",1987,8,"19871C108",341,18.5,23,11,10.35,1.1875,6.4,15
2324,"VC47497",1987,8,"19871C108",341,19.8,23,11,10.35,1.1875,6.4,15
2325,"VE26002",1988,9,"19881SW112",497,17.7,25,4,11.940625,0.855625,7.4,20
2326,"VE26006",1988,9,"19881SW80A",501,20.2,32,4,11.83125,1.93,0.600000000000001,19
2327,"VE26007",1988,9,"19881SW80A",501,19,32,4,11.83125,1.93,0.600000000000001,20
2328,"VE26501",1988,9,"19881B211",459,18.3,27,7,11.209375,1.45,3.4,19
2329,"VE26636",1988,9,"19881B108",458,16.7,40,9,12.29375,2.24875,7.6,19
2330,"VE27025",1988,9,"19881EX33",469,18.6,23,9,11.803125,1.0725,6.4,19
2331,"VE27041",1988,9,"19881EX42",472,18.3,25,9,11.575,1.3325,5.4,20
2332,"VE27042",1988,9,"19881EX42",472,19.8,25,9,11.575,1.3325,5.4,19
2333,"VE27058",1988,9,"19881W4A",508,19.8,23,8,11.575,1.3325,5.4,19
2334,"VE27061",1988,9,"19881W7",512,18.7,26,7,11.575,1.3325,5.4,19
2335,"VE27069",1988,9,"19881W51A",510,20,23,9,11.575,1.3325,5.4,19
2336,"VE27083",1988,9,"19881EX31A",468,19.8,26,5,11.384375,1.45,4.4,20
2337,"VE27086",1988,9,"19881W78",513,17.7,21,10,11.384375,1.45,4.4,19
2338,"VE27090",1988,9,"19881W78",513,19.3,21,10,11.384375,1.45,4.4,19
2339,"VE27092",1988,9,"19881W78",513,19.1,21,10,11.384375,1.45,4.4,19
2340,"VE27101",1988,9,"19881EX49",475,20.4,30,6,11.209375,1.45,3.4,19
2341,"VE27123",1988,9,"19881CP2",464,19.2,23,8,11.209375,1.45,3.4,19
2342,"VE27145",1988,9,"19881EX63",480,18,28,6,11.2875,1.3575,2.4,19
2343,"VE27147",1988,9,"19881EX63",480,18.1,28,6,11.2875,1.3575,2.4,19
2344,"VE27149",1988,9,"19881EX45",473,20.5,30,7,11.2875,1.3575,2.4,19
2345,"VE27160",1988,9,"19881EX39B",471,17.7,23,10,11.2875,1.3575,2.4,20
2346,"VE27161",1988,9,"19881EX39B",471,18.2,23,10,11.2875,1.3575,2.4,19
2347,"VE27178",1988,9,"19881EX13A",466,20.9,28,7,11.2875,1.3575,2.4,19
2348,"VE27206",1988,9,"19881W37",507,18.9,28,6,11.2875,1.3575,2.4,19
2349,"VE27207",1988,9,"19881W37",507,19.7,28,6,11.2875,1.3575,2.4,20
2350,"VE27224",1988,9,"19881EX53",478,18.8,33,5,11.671875,1.92375,0.399999999999999,20
2351,"VE27246",1988,9,"19881W11",504,18.2,33,9,11.671875,1.92375,0.399999999999999,19
2352,"VE27265",1988,9,"19881EX66",481,18.9,33,7,11.83125,1.93,0.600000000000001,20
2353,"VE27315",1988,9,"19881W36",506,21,34,6,11.83125,1.93,0.600000000000001,20
2354,"VE27353",1988,9,"19881CP8",465,19.1,34,6,11.8875,1.93,1.6,20
2355,"VE27359",1988,9,"19881W1",502,16.8,34,9,11.8875,1.93,1.6,19
2356,"VE27369",1988,9,"19881W100",503,20.1,35,6,11.8875,1.93,1.6,20
2357,"VE27377",1988,9,"19881EX50",476,20,33,8,11.8875,1.93,1.6,19
2358,"VE27381",1988,9,"19881EX50",476,19.4,33,8,11.8875,1.93,1.6,20
2359,"VE27414",1988,9,"19881EX2",467,19.9,37,7,11.990625,2.253125,2.6,19
2360,"VE27454",1988,9,"19881W54",511,19.1,36,7,11.990625,2.253125,2.6,19
2361,"VE27457",1988,9,"19881EX39",470,19.5,35,9,12.05625,2.570625,3.6,19
2362,"VE27498",1988,9,"19881EX51",477,20.1,37,7,12.05625,2.570625,3.6,19
2363,"VE27515",1988,9,"19881EX62",479,18.8,35,7,12.05625,2.570625,3.6,19
2364,"VE27552",1988,9,"19881EX47A",474,18.2,39,7,12,2.601875,4.6,19
2365,"VE27565",1988,9,"19881W12",505,17.3,39,3,12,2.601875,4.6,19
2366,"VE27619",1988,9,"19881EX9",482,17.8,31,12,12.075,2.453125,5.6,19
2367,"VE27629",1988,9,"19881EX9",482,16.8,31,12,12.075,2.453125,5.6,20
2368,"VE32509",1988,9,"19881SW121",498,17.8,27,6,11.4625,1.793125,1.4,20
2369,"VE32525",1988,9,"19881SW132",500,18.4,36,8,12.05625,2.570625,3.6,20
2370,"VE32530",1988,9,"19881SW132",500,18.7,36,8,12.05625,2.570625,3.6,19
2371,"VE32551",1988,9,"19881SW13",499,17,37,8,12,2.601875,4.6,19
2372,"VE32556",1988,9,"19881SW106",496,17.4,39,8,12,2.601875,4.6,20
2373,"VE32569",1988,9,"19881SW101",495,18.1,32,5,12.084375,2.24875,6.6,20
2374,"VE32609",2007,24,"20071EX74",2244,21,18,8,12.0875,4.113125,3,83
2375,"VE32612",2007,24,"20071EX74",2244,20.1,18,8,12.0875,4.113125,3,82
2376,"VE32624",2007,24,"20071EX60",2237,19.9,17,8,12.0875,4.113125,3,82
2377,"VE32625",2007,24,"20071EX60",2237,17.6,17,8,12.0875,4.113125,3,82
2378,"VE32643",2007,24,"20071CP33",2214,20.5,17,9,12.0875,4.113125,3,82
2379,"VE32659",2007,24,"20071W13",2270,18.4,17,7,12.0875,4.113125,3,82
2380,"VE32975",2017,34,"20171MP35",2738,17.4,16,5,11.54375,0.9725,9,104
2381,"VE33122",1988,9,"19881C6",463,16.6,47,5,13.0125,1.54875,11.6,19
2382,"VE33515",1988,9,"19881O105",489,17.2,26,10,11.384375,1.45,4.4,19
2383,"VE33526",1988,9,"19881O19",491,19.9,27,7,11.384375,1.45,4.4,20
2384,"VE33531",1988,9,"19881MP2",483,19,31,6,11.2875,1.3575,2.4,19
2385,"VE33540",1988,9,"19881MP29",484,19.8,31,6,11.2875,1.3575,2.4,19
2386,"VE33594",1988,9,"19881MP84",487,17.4,28,6,11.8875,1.93,1.6,19
2387,"VE33634",1988,9,"19881O101",488,17.6,36,7,11.8875,1.93,1.6,19
2388,"VE33674",1988,9,"19881MP59",486,20,33,6,11.990625,2.253125,2.6,19
2389,"VE33732",1988,9,"19881O15",490,18.1,39,5,12,2.601875,4.6,20
2390,"VE33780",1988,9,"19881O75",494,17.9,39,8,12.075,2.453125,5.6,20
2391,"VE33783",1988,9,"19881MP31",485,15.7,39,8,12.075,2.453125,5.6,19
2392,"VE33801",1988,9,"19881O34",492,15.4,39,8,12.084375,2.24875,6.6,19
2393,"VE33919",1994,11,"19941C28",676,19.5,27,7,9.790625,1.375625,5,26
2394,"VE33922",1994,11,"19941C155",675,17.8,28,6,9.790625,1.375625,5,26
2395,"VF63050",2003,20,"20031SW15",1771,17.8,22,7,12.278125,2.36125,3,66
2396,"VF63055",2003,20,"20031O11",1762,19.8,20,8,11.09375,2.651875,0,67
2397,"VF63056",2003,20,"20031O11",1762,19,20,8,11.09375,2.651875,0,66
2398,"VF63063",2003,20,"20031O47",1764,18.7,20,9,11.371875,2.60875,1,67
2399,"VF63067",2003,20,"20031O47",1764,19.1,20,9,11.371875,2.60875,1,66
2400,"VF63084",2003,20,"20031O69",1765,17.6,22,10,11.784375,2.52625,2,67
2401,"VF63102",2003,20,"20031SW18",1772,18.1,20,9,11.784375,2.52625,2,68
2402,"VF63141",2003,20,"20031P18",1767,14.5,21,8,12.7875,2.231875,4,67
2403,"VF63169",2003,20,"20031SW80",1773,18.9,24,8,12.7875,2.231875,4,67
2404,"VF63170",2003,20,"20031SW80",1773,17.1,24,8,12.7875,2.231875,4,67
2405,"VF63172",2003,20,"20031SW90",1774,15.3,26,3,12.7875,2.231875,4,66
2406,"VF63190",2003,20,"20031O41",1763,18.2,54,3,12.7875,2.231875,4,66
2407,"VF63349",2003,20,"20031SW130",1770,14.7,26,8,14.696875,1.436875,10,66
2408,"VF63351",2003,20,"20031SW130",1770,15.8,26,8,14.696875,1.436875,10,68
2409,"VF63356",2003,20,"20031SW103",1769,19.1,33,5,15.578125,1.8425,15,66
2410,"VF63357",2003,20,"20031SW103",1769,17.3,33,5,15.578125,1.8425,15,67
2411,"VF63401",2004,21,"20041O86",1890,16.5,13,8,11.746875,1.91125,12,69
2412,"VF63410",2004,21,"20041SW106",1894,19,16,6,11.746875,1.91125,12,69
2413,"VF63414",2004,21,"20041SW106",1894,19,16,6,11.746875,1.91125,12,70
2414,"VF63423",2004,21,"20041SW86",1905,18.4,14,8,12.0875,1.1375,10,69
2415,"VF63441",2004,21,"20041SW105",1893,19.3,20,6,12.565625,0.74375,8,69
2416,"VF63447",2004,21,"20041SW50",1902,17.5,17,9,12.565625,0.74375,8,69
2417,"VF63451",2004,21,"20041SW50",1902,17.3,17,9,12.565625,0.74375,8,69
2418,"VF63453",2004,21,"20041SW50",1902,17.5,17,9,12.565625,0.74375,8,69
2419,"VF63455",2004,21,"20041O56",1885,18.3,10,9,12.565625,0.74375,8,69
2420,"VF63460",2004,21,"20041O56",1885,19.7,10,9,12.565625,0.74375,8,69
2421,"VF63462",2004,21,"20041O56",1885,18.7,10,9,12.565625,0.74375,8,69
2422,"VF63472",2004,21,"20041SW9",1906,16.7,17,9,12.640625,0.19875,6,69
2423,"VF63479",2004,21,"20041SW9",1906,17.3,17,9,12.640625,0.19875,6,70
2424,"VF63481",2004,21,"20041SW62",1903,18,16,7,12.575,0.743125,7,69
2425,"VF63487",2004,21,"20041SW62",1903,19,16,7,12.575,0.743125,7,69
2426,"VF63505",2000,17,"20001C101",1337,18.2,23,9,12.0875,4.7925,0,53
2427,"VF63511",2000,17,"20001C160A",1351,19.2,24,9,11.725,4.965625,1,52
2428,"VF63524",2000,17,"20001C155",1350,20.1,29,5,11.33125,4.911875,2,53
2429,"VF63526",2000,17,"20001C155",1350,20.3,29,5,11.33125,4.911875,2,52
2430,"VF63529",2000,17,"20001C15",1349,18.6,28,5,11.33125,4.911875,2,52
2431,"VF63533",2000,17,"20001C15",1349,18.8,28,5,11.33125,4.911875,2,52
2432,"VF63547",2000,17,"20001C136",1348,20.2,29,6,10.778125,5.2725,4,52
2433,"VF63549",2000,17,"20001C129",1346,18.9,31,6,11.38125,4.748125,7,53
2434,"VF63552",2000,17,"20001C129",1346,19.9,31,6,11.38125,4.748125,7,53
2435,"VF63553",2000,17,"20001C129",1346,18.4,31,6,11.38125,4.748125,7,53
2436,"VF63561",2000,17,"20001C127",1345,18.5,49,4,15.6625,0.591875,23,53
2437,"VF63616",2001,18,"20011C14",1486,19,20,7,13.496875,2.5025,9,59
2438,"VF63658",2001,18,"20011C135",1485,18,28,4,13.7125,0.7425,6,57
2439,"VF63666",2001,18,"20011C9",1489,16.9,28,4,13.7125,0.7425,6,59
2440,"VF63678",2001,18,"20011C1",1481,19.8,25,7,13.725,0.54,5,57
2441,"VF63679",2001,18,"20011C1",1481,20.4,25,7,13.725,0.54,5,57
2442,"VF63690",2001,18,"20011C110",1482,19,23,8,13.94375,0.25375,3,57
2443,"VF63705",2004,21,"20041O41",1883,17.4,18,7,12.640625,0.19875,6,69
2444,"VF63731",2004,21,"20041P1",1891,20.1,17,10,12.640625,0.19875,6,70
2445,"VF63736",2004,21,"20041P1",1891,18,17,10,12.640625,0.19875,6,69
2446,"VF63738",2004,21,"20041P1",1891,18.9,17,10,12.640625,0.19875,6,69
2447,"VF63740",2004,21,"20041O75A",1889,18.3,19,10,12.7375,0.158125,5,69
2448,"VF63745",2004,21,"20041O75A",1889,17.6,19,10,12.7375,0.158125,5,69
2449,"VF63747",2004,21,"20041O75A",1889,18.3,19,10,12.7375,0.158125,5,69
2450,"VF63748",2004,21,"20041O75A",1889,18.7,19,10,12.7375,0.158125,5,73
2451,"VF63751",2004,21,"20041O110",1878,16.8,16,9,12.7375,0.158125,5,70
2452,"VF63778",2004,21,"20041SW81",1904,18.5,17,10,12.765625,0.105,4,69
2453,"VF63781",2004,21,"20041SW81",1904,18.2,17,10,12.765625,0.105,4,69
2454,"VF63786",2004,21,"20041SW81",1904,17.7,17,10,12.765625,0.105,4,69
2455,"VF63789",2004,21,"20041SW34",1900,19,19,10,12.765625,0.105,4,70
2456,"VF63793",2004,21,"20041SW34",1900,18.2,19,10,12.765625,0.105,4,69
2457,"VF63794",2004,21,"20041SW34",1900,18.8,19,10,12.765625,0.105,4,69
2458,"VF63805",2004,21,"20041O59",1886,18.3,17,6,12.765625,0.105,4,69
2459,"VF63811",2004,21,"20041O64",1887,18.7,19,5,12.765625,0.105,4,69
2460,"VF63816",2004,21,"20041SW129",1896,16.7,18,10,12.6125,0.145,3,69
2461,"VF63817",2004,21,"20041SW129",1896,19.8,18,10,12.6125,0.145,3,69
2462,"VF63822",2004,21,"20041SW129",1896,16.9,18,10,12.6125,0.145,3,70
2463,"VF63835",2004,21,"20041O118",1879,18.3,17,8,12.640625,0.145,2,71
2464,"VF63841",2004,21,"20041O29",1881,18.6,20,10,12.884375,0.355,1,70
2465,"VF63850",2004,21,"20041O45",1884,19.6,19,7,12.640625,0.145,2,69
2466,"VF63851",2004,21,"20041O45",1884,18.3,19,7,12.640625,0.145,2,69
2467,"VF63852",2004,21,"20041O45",1884,19.7,19,7,12.640625,0.145,2,69
2468,"VF63853",2004,21,"20041O45",1884,19.1,19,7,12.640625,0.145,2,69
2469,"VF63856",2004,21,"20041O45",1884,18.3,19,7,12.640625,0.145,2,71
2470,"VF63867",2004,21,"20041SW28",1898,16.7,20,9,12.678125,0.174375,1,70
2471,"VF63882",2004,21,"20041SW126",1895,19.6,18,11,12.678125,0.174375,1,69
2472,"VF63896",2004,21,"20041SW42",1901,17.4,22,8,12.640625,0.145,2,69
2473,"VF63946",2004,21,"20041O36",1882,16.3,22,8,12.859375,0.285,0,69
2474,"VF63955",2004,21,"20041O27A",1880,19.1,24,9,12.859375,0.285,0,73
2475,"VF63966",2004,21,"20041O106",1877,18.7,24,8,12.884375,0.355,1,70
2476,"VF63970",2004,21,"20041O106",1877,17.3,24,8,12.884375,0.355,1,69
2477,"VF63972",2004,21,"20041O106",1877,19.2,24,8,12.884375,0.355,1,69
2478,"VF64015",2000,17,"20001SW5",1440,19.6,24,7,11.725,4.965625,1,53
2479,"VF64019",2000,17,"20001SW5",1440,18.2,24,7,11.725,4.965625,1,53
2480,"VF64021",2000,17,"20001SW5",1440,18.7,24,7,11.725,4.965625,1,53
2481,"VF64031",2000,17,"20001O100",1411,17.1,20,10,11.33125,4.911875,2,52
2482,"VF64040",2000,17,"20001O107",1413,18.7,28,6,11.33125,4.911875,2,52
2483,"VF64042",2000,17,"20001O107",1413,20,28,6,11.33125,4.911875,2,54
2484,"VF64044",2000,17,"20001O107",1413,18.8,28,6,11.33125,4.911875,2,52
2485,"VF64046",2000,17,"20001O81",1426,19.1,21,9,11.725,4.965625,1,52
2486,"VF64050",2000,17,"20001O81",1426,18.8,21,9,11.725,4.965625,1,52
2487,"VF64053",2000,17,"20001O81",1426,18.4,21,9,11.725,4.965625,1,53
2488,"VF64058",2000,17,"20001O109",1414,18.9,25,9,11.33125,4.911875,2,52
2489,"VF64070",2000,17,"20001SW134",1437,18,27,8,11.33125,4.911875,2,52
2490,"VF64076",2000,17,"20001SW29",1438,17.5,24,7,11.33125,4.911875,2,52
2491,"VF64081",2000,17,"20001SW72",1443,18.2,24,7,11.33125,4.911875,2,54
2492,"VF64084",2000,17,"20001SW72",1443,18.6,24,7,11.33125,4.911875,2,53
2493,"VF64090",2000,17,"20001O49",1420,17.6,25,6,11.33125,4.911875,2,53
2494,"VF64091",2000,17,"20001O8",1425,17.6,26,7,10.85,5.268125,3,52
2495,"VF64094",2000,17,"20001O8",1425,18.9,26,7,10.85,5.268125,3,52
2496,"VF64103",2000,17,"20001O73",1423,18.4,26,6,10.85,5.268125,3,54
2497,"VF64107",2000,17,"20001EX86",1393,20.2,26,8,10.85,5.268125,3,52
2498,"VF64111",2000,17,"20001EX86",1393,19.2,26,8,10.85,5.268125,3,52
2499,"VF64112",2000,17,"20001EX86",1393,19,26,8,10.85,5.268125,3,53
2500,"VF64114",2000,17,"20001EX86",1393,18.8,26,8,10.85,5.268125,3,54
2501,"VF64119",2000,17,"20001SW54",1441,18.8,24,10,10.85,5.268125,3,52
2502,"VF64121",2000,17,"20001SW54",1441,18.4,24,10,10.85,5.268125,3,52
2503,"VF64127",2000,17,"20001P15",1429,20.9,25,9,10.85,5.268125,3,53
2504,"VF64128",2000,17,"20001P15",1429,20.5,25,9,10.85,5.268125,3,52
2505,"VF64130",2000,17,"20001P15",1429,20.1,25,9,10.85,5.268125,3,53
2506,"VF64135",2000,17,"20001P4",1430,17.2,26,5,10.85,5.268125,3,53
2507,"VF64148",2000,17,"20001SW127",1435,18.7,25,7,10.778125,5.2725,4,52
2508,"VF64149",2000,17,"20001SW127",1435,19.6,25,7,10.778125,5.2725,4,53
2509,"VF64154",2000,17,"20001P6",1431,18.8,24,9,10.778125,5.2725,4,53
2510,"VF64159",2000,17,"20001P6",1431,19.8,24,9,10.778125,5.2725,4,54
2511,"VF64162",2000,17,"20001SW80A",1445,19,27,8,10.778125,5.2725,4,53
2512,"VF64164",2000,17,"20001SW80A",1445,19.3,27,8,10.778125,5.2725,4,52
2513,"VF64167",2000,17,"20001SW80A",1445,18.1,27,8,10.778125,5.2725,4,54
2514,"VF64182",2000,17,"20001SW10",1434,19.4,26,9,10.9875,4.934375,5,52
2515,"VF64183",2000,17,"20001SW10",1434,19.1,26,9,10.9875,4.934375,5,52
2516,"VF64197",2000,17,"20001SW58",1442,19.3,26,7,10.9875,4.934375,5,52
2517,"VF64198",2000,17,"20001SW58",1442,19.6,26,7,10.9875,4.934375,5,52
2518,"VF64199",2000,17,"20001SW58",1442,19.9,26,7,10.9875,4.934375,5,52
2519,"VF64201",2000,17,"20001SW58",1442,20.1,26,7,10.9875,4.934375,5,52
2520,"VF64205",2000,17,"20001SW75",1444,18.7,28,9,10.9875,4.934375,5,52
2521,"VF64208",2000,17,"20001SW75",1444,20,28,9,10.9875,4.934375,5,53
2522,"VF64215",2000,17,"20001O86",1427,19.1,28,9,11.228125,5.03125,6,53
2523,"VF64217",2000,17,"20001O86",1427,19.2,28,9,11.228125,5.03125,6,52
2524,"VF64229",2000,17,"20001O112",1415,20,26,9,11.228125,5.03125,6,53
2525,"VF64231",2000,17,"20001O112",1415,19.3,26,9,11.228125,5.03125,6,53
2526,"VF64233",2000,17,"20001O115",1416,18.6,29,7,11.228125,5.03125,6,54
2527,"VF64234",2000,17,"20001O115",1416,19.6,29,7,11.228125,5.03125,6,52
2528,"VF64242",2000,17,"20001SW1",1433,21.1,30,7,11.228125,5.03125,6,52
2529,"VF64246",2000,17,"20001SW1",1433,20,30,7,11.228125,5.03125,6,52
2530,"VF64256",2000,17,"20001O29",1418,19.4,31,8,11.38125,4.748125,7,53
2531,"VF64259",2000,17,"20001O29",1418,19.7,31,8,11.38125,4.748125,7,53
2532,"VF64261",2000,17,"20001SW44",1439,19.9,29,8,11.38125,4.748125,7,53
2533,"VF64267",2000,17,"20001SW44",1439,18.8,29,8,11.38125,4.748125,7,52
2534,"VF64269",2000,17,"20001P11",1428,18.7,30,8,11.38125,4.748125,7,52
2535,"VF64271",2000,17,"20001P11",1428,18.5,30,8,11.38125,4.748125,7,54
2536,"VF64273",2000,17,"20001P11",1428,19.4,30,8,11.38125,4.748125,7,56
2537,"VF64274",2000,17,"20001P11",1428,18.6,30,8,11.38125,4.748125,7,52
2538,"VF64275",2000,17,"20001P11",1428,18.8,30,8,11.38125,4.748125,7,54
2539,"VF64289",2000,17,"20001O39",1419,17.6,32,10,11.546875,4.335,8,52
2540,"VF64308",2000,17,"20001P9",1432,18.6,33,5,11.546875,4.335,8,53
2541,"VF64318",2000,17,"20001O105",1412,17.4,32,9,11.61875,4.356875,9,52
2542,"VF64355",2001,18,"20011W93",1569,19.7,33,7,13.30625,0.6,3,58
2543,"VF64357",2001,18,"20011W93",1569,20.1,33,7,13.30625,0.6,3,57
2544,"VF64361",2001,18,"20011EX91",1517,16.3,40,5,13.140625,0.6425,4,57
2545,"VF64371",2001,18,"20011EX43B",1502,18,37,9,13.140625,0.6425,4,57
2546,"VF64381",2001,18,"20011EX26",1497,20.7,39,6,13.140625,0.6425,4,57
2547,"VF64396",2001,18,"20011EX12",1493,19,42,7,13.140625,0.6425,4,57
2548,"VF64401",2000,17,"20001CP15",1358,17.7,25,8,10.85,5.268125,3,52
2549,"VF64404",2000,17,"20001CP15",1358,18.2,25,8,10.85,5.268125,3,52
2550,"VF64406",2000,17,"20001CP15",1358,18.1,25,8,10.85,5.268125,3,52
2551,"VF64411",2000,17,"20001CP3",1360,18.9,23,10,10.85,5.268125,3,53
2552,"VF64412",2000,17,"20001CP3",1360,19.5,23,10,10.85,5.268125,3,52
2553,"VF64420",2000,17,"20001EX19",1371,19.8,22,11,10.85,5.268125,3,55
2554,"VF64426",2000,17,"20001EX19",1371,20.5,22,11,10.85,5.268125,3,54
2555,"VF64429",2000,17,"20001W77",1463,19.6,25,8,10.85,5.268125,3,52
2556,"VF64440",2000,17,"20001W102",1447,20.2,24,12,10.85,5.268125,3,53
2557,"VF64474",2000,17,"20001CP42A",1367,18.4,28,4,10.778125,5.2725,4,52
2558,"VF64475",2000,17,"20001CP42A",1367,18.2,28,4,10.778125,5.2725,4,53
2559,"VF64477",2000,17,"20001EX52",1384,20.1,22,7,10.778125,5.2725,4,52
2560,"VF64486",2000,17,"20001EX48",1380,16.7,29,7,10.778125,5.2725,4,52
2561,"VF64489",2000,17,"20001EX70",1391,17.8,28,8,10.778125,5.2725,4,52
2562,"VF64491",2000,17,"20001EX70",1391,18.6,28,8,10.778125,5.2725,4,55
2563,"VF64494",2000,17,"20001EX70",1391,18.9,28,8,10.778125,5.2725,4,52
2564,"VF64498",2000,17,"20001EX74",1392,19,27,8,10.778125,5.2725,4,52
2565,"VF64504",2000,17,"20001EX30",1373,18.9,28,8,10.778125,5.2725,4,52
2566,"VF64506",2000,17,"20001EX30",1373,18.1,28,8,10.778125,5.2725,4,52
2567,"VF64521",2000,17,"20001W15",1449,18,29,7,10.778125,5.2725,4,52
