"id_num","id","breedyear","breedyr_num","Pnum","breed_nestbox","breedbox_num","adultweight","april_laydate","breed_meantemp","breed_meanrain","num_chicks","age_years","sex_num","context_id"
2477,"VF63972",2006,24,"20061O27A","O27A",628,20,32,11.715625,2.271875,8,2,0,70
2478,"VF64015",2002,20,"20021EX78","EX78",477,17.4,15,12.315625,1.34625,5,2,1,53
2479,"VF64019",2002,20,"20021EX42A","EX42A",412,18.1,14,12.840625,1.7525,8,2,0,53
2480,"VF64021",2002,20,"20021EX62C","EX62C",452,18.9,23,12.996875,2.281875,10,2,0,53
2481,"VF64031",2001,19,"20011EX65","EX65",461,17.9,34,13.95625,0.369375,6,1,0,52
2482,"VF64040",2001,19,"20011O10","O10",589,19,29,13.725,0.54,8,1,1,52
2483,"VF64042",2001,19,"20011SW46","SW46",805,20.1,39,14.090625,0.31875,5,1,1,52
2483,"VF64042",2002,20,"20021SW44","SW44",803,20.4,10,11.621875,1.1375,6,2,1,53
2483,"VF64042",2003,21,"20031SW44","SW44",803,20.1,32,14.290625,1.839375,8,3,1,54
2484,"VF64044",2001,19,"20011O118","O118",609,19.4,37,13.95625,0.369375,7,1,1,52
2484,"VF64044",2002,20,"20021O119","O119",610,19.3,18,11.321875,1.22875,7,2,1,53
2485,"VF64046",2001,19,"20011O66","O66",675,18.1,29,14.090625,0.31875,5,1,1,52
2485,"VF64046",2002,20,"20021O66","O66",675,19.4,21,13.04375,2.753125,8,2,1,53
2486,"VF64050",2001,19,"20011O10","O10",589,18,29,13.725,0.54,8,1,0,52
2487,"VF64053",2001,19,"20011SW6","SW6",821,19.1,32,13.653125,0.380625,6,1,0,52
2487,"VF64053",2002,20,"20021SW5","SW5",810,19.1,16,13.04375,2.753125,8,2,0,53
2488,"VF64058",2001,19,"20011O66","O66",675,18,29,14.090625,0.31875,5,1,0,52
2489,"VF64070",2001,19,"20011O13","O13",612,19.2,43,12.975,1.940625,6,1,0,52
2490,"VF64076",2001,19,"20011B212","B212",100,20.9,46,12.425,1.9325,6,1,0,52
2491,"VF64081",2002,20,"20021B24","B24",118,18.9,15,12.603125,1.711875,9,2,1,53
2491,"VF64081",2003,21,"20031B24","B24",118,18.8,33,15.109375,1.725,7,3,1,54
2491,"VF64081",2004,22,"20041B225","B225",112,18.5,23,12.884375,0.355,8,4,1,55
2492,"VF64084",2002,20,"20021SW53","SW53",814,18.5,8,12.603125,1.711875,12,2,1,53
2493,"VF64090",2001,19,"20011O118","O118",609,18.2,37,13.95625,0.369375,7,1,0,52
2493,"VF64090",2002,20,"20021O119","O119",610,17.7,18,11.321875,1.22875,7,2,0,53
2494,"VF64091",2001,19,"20011O86","O86",701,19.7,27,14.090625,0.31875,6,1,0,52
2495,"VF64094",2001,19,"20011EX4","EX4",403,18.4,39,12.815625,0.593125,9,1,1,52
2496,"VF64103",2001,19,"20011SW30","SW30",788,17.4,40,13.140625,0.6425,8,1,0,52
2496,"VF64103",2002,20,"20021SW42","SW42",801,18.2,12,11.921875,1.08125,9,2,0,53
2496,"VF64103",2003,21,"20031SW41","SW41",800,17.8,29,14.45,1.520625,6,3,0,54
2497,"VF64107",2001,19,"20011EX76","EX76",475,18.6,39,12.49375,0.5875,7,1,1,52
2498,"VF64111",2001,19,"20011EX61","EX61",448,19.5,36,13.653125,0.380625,6,1,0,52
2498,"VF64111",2003,21,"20031EX59","EX59",444,19.4,20,11.784375,2.52625,8,3,0,54
2499,"VF64112",2002,20,"20021EX1","EX1",357,19,16,12.840625,1.7525,6,2,0,53
2500,"VF64114",2001,19,"20011CP38A","CP38A",342,18,23,13.7125,0.7425,6,1,0,52
2500,"VF64114",2002,20,"20021CP38","CP38",341,20.1,6,10.83125,0.9525,7,2,0,53
2500,"VF64114",2003,21,"20031CP38","CP38",341,19.2,20,11.371875,2.60875,8,3,0,54
2501,"VF64119",2001,19,"20011MP59","MP59",545,20.5,30,13.95625,0.255625,6,1,0,52
2501,"VF64119",2002,20,"20021MP52","MP52",538,18.9,9,11.321875,1.22875,10,2,0,53
2502,"VF64121",2001,19,"20011B72","B72",160,20.4,38,12.41875,1.463125,6,1,0,52
2503,"VF64127",2001,19,"20011B201","B201",91,20.3,43,12.41875,1.463125,6,1,1,52
2503,"VF64127",2002,20,"20021B207","B207",96,18.7,14,11.921875,1.08125,7,2,1,53
2504,"VF64128",2001,19,"20011SW87","SW87",853,18.4,45,12.796875,1.943125,7,1,1,52
2505,"VF64130",2002,20,"20021EX62B","EX62B",451,18.6,9,13.20625,2.585,8,2,0,53
2506,"VF64135",2001,19,"20011MP30","MP30",514,18.9,30,13.95625,0.369375,8,1,0,52
2506,"VF64135",2002,20,"20021MP81","MP81",570,17.2,9,12.603125,1.711875,10,2,0,53
2506,"VF64135",2004,22,"20041MP29","MP29",512,17,43,12.575,0.743125,9,4,0,55
2507,"VF64148",2001,19,"20011SW87","SW87",853,18.2,45,12.796875,1.943125,7,1,0,52
2507,"VF64148",2002,20,"20021SW82","SW82",848,18.6,20,12.94375,2.59,10,2,0,53
2508,"VF64149",2002,20,"20021O105","O105",595,19,8,11.621875,1.1375,9,2,1,53
2508,"VF64149",2003,21,"20031O104","O104",594,19.2,18,11.371875,2.60875,10,3,1,54
2508,"VF64149",2005,23,"20051O105","O105",595,18.7,26,12.021875,1.191875,7,5,1,56
2509,"VF64154",2001,19,"20011B63","B63",150,20,20,13.95625,0.255625,11,1,1,52
2509,"VF64154",2002,20,"20021B164","B164",61,19.7,16,12.603125,1.711875,9,2,1,53
2510,"VF64159",2003,21,"20031P1","P1",708,17.8,21,11.371875,2.60875,8,3,1,54
2511,"VF64162",2001,19,"20011B201","B201",91,19.9,43,12.41875,1.463125,6,1,0,52
2511,"VF64162",2002,20,"20021B207","B207",96,18.3,14,11.921875,1.08125,7,2,0,53
2512,"VF64164",2001,19,"20011SW16","SW16",773,18.6,36,13.30625,0.6,7,1,1,52
2513,"VF64167",2001,19,"20011C150","C150",234,18,38,13.653125,0.380625,4,1,0,52
2513,"VF64167",2002,20,"20021C46","C46",285,18.5,9,11.621875,1.1375,6,2,0,53
2513,"VF64167",2003,21,"20031C48","C48",286,18.3,16,10.796875,2.34625,7,3,0,54
2513,"VF64167",2004,22,"20041C148","C148",231,18.9,15,12.7375,0.158125,6,4,0,55
2514,"VF64182",2001,19,"20011CP17","CP17",318,18.8,33,14.090625,0.31875,8,1,1,52
2515,"VF64183",2001,19,"20011MP59","MP59",545,20.6,30,13.95625,0.255625,6,1,1,52
2516,"VF64197",2001,19,"20011EX36","EX36",395,18.8,32,12.41875,1.463125,6,1,0,52
2516,"VF64197",2002,20,"20021EX37","EX37",396,18.9,10,11.621875,1.1375,7,2,0,53
2517,"VF64198",2001,19,"20011SW82","SW82",848,19,36,13.30625,0.6,6,1,1,52
2518,"VF64199",2001,19,"20011P11","P11",710,17.7,42,12.4125,1.948125,9,1,1,52
2519,"VF64201",2001,19,"20011EX43D","EX43D",417,19.4,29,14.090625,0.31875,8,1,0,52
2520,"VF64205",2001,19,"20011MP54","MP54",540,20.5,24,13.7125,0.7425,8,1,0,52
2521,"VF64208",2001,19,"20011B189","B189",79,21.8,37,13.30625,0.6,7,1,1,52
2521,"VF64208",2002,20,"20021B189","B189",79,19.8,16,12.315625,1.34625,8,2,1,53
2522,"VF64215",2001,19,"20011O49","O49",655,17.9,32,13.725,0.54,5,1,1,52
2522,"VF64215",2002,20,"20021O48","O48",654,19.5,15,12.603125,1.711875,9,2,1,53
2523,"VF64217",2001,19,"20011O79","O79",693,18.6,37,12.49375,0.5875,7,1,1,52
2524,"VF64229",2001,19,"20011EX51D","EX51D",436,20.4,44,12.49375,0.5875,6,1,1,52
2524,"VF64229",2002,20,"20021EX51D","EX51D",436,20,19,13.20625,2.585,7,2,1,53
2524,"VF64229",2004,22,"20041EX51D","EX51D",436,19.1,15,12.415625,0.91875,8,4,1,55
2525,"VF64231",2002,20,"20021EX1","EX1",357,18.7,16,12.840625,1.7525,6,2,1,53
2526,"VF64233",2003,21,"20031EX41D","EX41D",409,18.5,26,14.290625,1.839375,8,3,0,54
2526,"VF64233",2004,22,"20041EX81A","EX81A",481,18.1,22,12.884375,0.355,9,4,0,55
2526,"VF64233",2005,23,"20051EX40","EX40",404,17.6,29,13.746875,1.19375,10,5,0,56
2527,"VF64234",2001,19,"20011EX73","EX73",470,17.9,41,12.49375,0.5875,7,1,1,52
2528,"VF64242",2001,19,"20011SW122","SW122",757,19.5,28,13.653125,0.380625,7,1,1,52
2528,"VF64242",2002,20,"20021O111","O111",602,19.6,9,12.315625,1.34625,8,2,1,53
2529,"VF64246",2001,19,"20011SW119","SW119",753,19.4,37,13.140625,0.6425,8,1,0,52
2530,"VF64256",2002,20,"20021O105","O105",595,20.3,8,11.621875,1.1375,9,2,0,53
2530,"VF64256",2003,21,"20031O104","O104",594,22.3,18,11.371875,2.60875,10,3,0,54
2531,"VF64259",2001,19,"20011B225","B225",112,22.2,41,12.49375,0.5875,3,1,1,52
2531,"VF64259",2002,20,"20021B89","B89",173,19.4,19,13.028125,2.129375,9,2,1,53
2532,"VF64261",2001,19,"20011SW34","SW34",792,19.2,31,12.425,1.9325,4,1,0,52
2532,"VF64261",2002,20,"20021SW35","SW35",793,20,18,13.04375,2.753125,9,2,0,53
2533,"VF64267",2001,19,"20011B46","B46",136,20.5,37,12.49375,0.5875,8,1,1,52
2534,"VF64269",2001,19,"20011O86","O86",701,18.8,27,14.090625,0.31875,6,1,1,52
2534,"VF64269",2002,20,"20021O70","O70",680,17.9,14,12.315625,1.34625,10,2,1,53
2535,"VF64271",2001,19,"20011CP1","CP1",308,18.2,34,14.090625,0.31875,5,1,1,52
2535,"VF64271",2002,20,"20021CP1","CP1",308,18.2,19,12.940625,2.74375,9,2,1,53
2535,"VF64271",2003,21,"20031CP5A","CP5A",351,18,21,12.7875,2.231875,9,3,1,54
2536,"VF64273",2002,20,"20021P6","P6",726,17.6,13,12.603125,1.711875,8,2,0,53
2536,"VF64273",2005,23,"20051P8","P8",728,18.3,27,13.01875,1.454375,8,5,0,56
2537,"VF64274",2001,19,"20011MP93","MP93",582,19.5,31,13.94375,0.25375,6,1,0,52
2538,"VF64275",2001,19,"20011MP87","MP87",576,19.8,30,13.30625,0.6,6,1,0,52
2538,"VF64275",2002,20,"20021MP20","MP20",504,18.7,8,11.321875,1.22875,11,2,0,53
2538,"VF64275",2003,21,"20031MP20","MP20",504,18.4,20,11.09375,2.651875,9,3,0,54
2539,"VF64289",2001,19,"20011SW16","SW16",773,18.9,36,13.30625,0.6,7,1,0,52
2540,"VF64308",2002,20,"20021B62","B62",148,18.2,10,11.621875,1.1375,8,2,1,53
2541,"VF64318",2001,19,"20011EX12","EX12",361,17.1,42,13.140625,0.6425,7,1,0,52
2542,"VF64355",2003,21,"20031W76","W76",940,18.2,21,13.8875,2.204375,10,2,1,58
2542,"VF64355",2004,22,"20041W76","W76",940,17.8,17,12.565625,0.74375,9,3,1,59
2543,"VF64357",2002,20,"20021O2","O2",620,18.6,9,11.621875,1.1375,5,1,1,57
2544,"VF64361",2002,20,"20021O29","O29",630,18.1,10,11.321875,1.22875,7,1,0,57
2545,"VF64371",2002,20,"20021EX76","EX76",475,18.1,9,10.13125,1.69125,4,1,1,57
2546,"VF64381",2002,20,"20021EX8","EX8",479,19.7,15,12.94375,2.59,10,1,1,57
2547,"VF64396",2002,20,"20021W97","W97",959,19.1,11,11.921875,1.08125,8,1,1,57
2548,"VF64401",2001,19,"20011O34","O34",637,18.5,34,13.95625,0.255625,6,1,0,52
2549,"VF64404",2001,19,"20011EX43D","EX43D",417,18.3,29,14.090625,0.31875,8,1,1,52
2550,"VF64406",2001,19,"20011CP22","CP22",324,17.6,40,13.140625,0.6425,7,1,0,52
2551,"VF64411",2002,20,"20021W31","W31",888,18.7,14,11.921875,1.08125,8,2,1,53
2552,"VF64412",2001,19,"20011SW11","SW11",743,18.4,42,12.49375,0.5875,8,1,0,52
2553,"VF64420",2001,19,"20011EX36","EX36",395,19.5,32,12.41875,1.463125,6,1,1,52
2553,"VF64420",2004,22,"20041EX36","EX36",395,19.5,17,12.640625,0.19875,9,4,1,55
2554,"VF64426",2001,19,"20011EX80","EX80",480,18.9,29,13.94375,0.25375,8,1,1,52
2554,"VF64426",2003,21,"20031EX80","EX80",480,18.7,27,13.425,2.07375,6,3,1,54
2555,"VF64429",2001,19,"20011EX49B","EX49B",428,18.6,39,12.815625,0.593125,7,1,0,52
2556,"VF64440",2001,19,"20011P14","P14",713,18.7,31,14.053125,0.25375,6,1,0,52
2556,"VF64440",2002,20,"20021P4","P4",724,19,7,11.621875,1.1375,11,2,0,53
2556,"VF64440",2003,21,"20031P4","P4",724,18.6,18,11.371875,2.60875,10,3,0,54
2557,"VF64474",2001,19,"20011CP34","CP34",337,17.8,37,13.30625,0.6,9,1,1,52
2558,"VF64475",2001,19,"20011O79","O79",693,17.5,37,12.49375,0.5875,7,1,0,52
2558,"VF64475",2002,20,"20021O79","O79",693,18.5,22,13.04375,2.753125,7,2,0,53
2559,"VF64477",2001,19,"20011EX39B","EX39B",401,18.9,29,13.95625,0.255625,9,1,0,52
2560,"VF64486",2001,19,"20011SW3","SW3",787,17.2,50,12.975,1.940625,6,1,0,52
2560,"VF64486",2002,20,"20021SW6","SW6",821,17,16,13.04375,2.753125,8,2,0,53
2561,"VF64489",2001,19,"20011EX49B","EX49B",428,18.7,39,12.815625,0.593125,7,1,1,52
2562,"VF64491",2002,20,"20021O87","O87",702,17.9,19,12.603125,1.711875,7,2,1,53
2562,"VF64491",2004,22,"20041O86","O86",701,18,13,11.746875,1.91125,8,4,1,55
2563,"VF64494",2001,19,"20011EX66","EX66",462,17.8,44,12.39375,0.844375,4,1,0,52
2564,"VF64498",2001,19,"20011EX62E","EX62E",454,18.4,38,13.653125,0.380625,4,1,0,52
2564,"VF64498",2002,20,"20021EX62E","EX62E",454,18.8,15,12.315625,1.34625,6,2,0,53
2565,"VF64504",2001,19,"20011EX39C","EX39C",402,19.7,32,13.95625,0.369375,7,1,0,52
2566,"VF64506",2001,19,"20011W7","W7",933,17.1,28,13.95625,0.255625,7,1,1,52
2567,"VF64521",2001,19,"20011EX39A","EX39A",400,17.6,36,12.671875,0.57,8,1,0,52
2568,"VF64526",2001,19,"20011W83","W83",947,18.7,27,13.725,0.54,7,1,0,52
2569,"VF64533",2001,19,"20011EX53","EX53",438,18.4,28,13.7125,0.7425,8,1,1,52
2569,"VF64533",2002,20,"20021EX53","EX53",438,18.4,8,12.315625,1.34625,9,2,1,53
2570,"VF64534",2001,19,"20011EX51D","EX51D",436,16.9,44,12.49375,0.5875,6,1,0,52
2571,"VF64535",2001,19,"20011EX4","EX4",403,18,39,12.815625,0.593125,9,1,0,52
2571,"VF64535",2002,20,"20021EX5","EX5",430,18.4,12,12.840625,1.7525,8,2,0,53
2572,"VF64536",2002,20,"20021O20","O20",621,19.4,9,13.028125,2.129375,9,2,1,53
2573,"VF64545",2002,20,"20021W78","W78",942,18.9,8,12.603125,1.711875,11,2,1,53
2574,"VF64547",2001,19,"20011EX89","EX89",486,20.2,25,13.653125,1.086875,6,1,1,52
2575,"VF64549",2001,19,"20011SW109","SW109",741,18,26,13.7125,0.7425,7,1,1,52
2576,"VF64552",2001,19,"20011EX12","EX12",361,18.6,42,13.140625,0.6425,7,1,1,52
2577,"VF64555",2002,20,"20021W3","W3",887,18.6,19,13.15625,2.195625,9,2,0,53
2578,"VF64559",2001,19,"20011W58","W58",918,17.8,26,13.30625,0.6,7,1,0,52
2579,"VF64560",2001,19,"20011EX57","EX57",442,17.6,27,13.653125,1.086875,5,1,0,52
2579,"VF64560",2002,20,"20021EX57","EX57",442,17.7,4,11.321875,1.22875,9,2,0,53
2580,"VF64561",2001,19,"20011W99A","W99A",962,17.7,25,13.7125,0.7425,8,1,1,52
2581,"VF64575",2001,19,"20011EX37","EX37",396,18.7,29,14.0125,0.25125,5,1,1,52
2582,"VF64579",2001,19,"20011EX43B","EX43B",415,18.5,37,13.140625,0.6425,9,1,1,52
2583,"VF64593",2001,19,"20011CP8","CP8",355,19.4,37,14.053125,0.25375,8,1,1,52
2583,"VF64593",2002,20,"20021CP8","CP8",355,19.2,22,12.94375,2.59,9,2,1,53
2583,"VF64593",2003,21,"20031CP7","CP7",354,19.2,25,13.8875,2.204375,8,3,1,54
2584,"VF64595",2001,19,"20011W38","W38",895,17.1,19,13.95625,0.255625,7,1,1,52
2584,"VF64595",2002,20,"20021W39","W39",896,17.3,17,11.921875,1.08125,7,2,1,53
2584,"VF64595",2003,21,"20031W89","W89",951,17.1,20,10.93125,2.7025,10,3,1,54
2585,"VF64600",2001,19,"20011O110","O110",601,18.7,35,12.671875,0.57,10,1,0,52
2586,"VF64602",2002,20,"20021CP43","CP43",349,19.2,20,12.94375,2.59,7,2,0,53
2587,"VF64605",2001,19,"20011EX49A","EX49A",427,18.3,33,13.95625,0.369375,9,1,0,52
2588,"VF64606",2001,19,"20011CP34","CP34",337,18,37,13.30625,0.6,9,1,0,52
2589,"VF64612",2001,19,"20011EX28","EX28",382,19.7,31,13.95625,0.369375,3,1,1,52
2589,"VF64612",2002,20,"20021EX28","EX28",382,19.6,10,13.028125,2.129375,5,2,1,53
2590,"VF64613",2001,19,"20011EX43","EX43",413,20.1,33,12.49375,0.5875,8,1,0,52
2590,"VF64613",2002,20,"20021EX29A","EX29A",384,20.9,11,10.83125,0.9525,10,2,0,53
2591,"VF64614",2001,19,"20011EX39","EX39",399,18.5,36,12.465625,2.046875,6,1,0,52
2592,"VF64615",2001,19,"20011CP8","CP8",355,19,37,14.053125,0.25375,8,1,0,52
2593,"VF64622",2001,19,"20011W42","W42",899,19.4,26,14.053125,0.25375,9,1,0,52
2593,"VF64622",2002,20,"20021W39","W39",896,19.6,17,11.921875,1.08125,7,2,0,53
2593,"VF64622",2003,21,"20031W89","W89",951,19,20,10.93125,2.7025,10,3,0,54
2594,"VF64628",2001,19,"20011SW8","SW8",844,19.1,33,13.30625,0.6,6,1,1,52
2594,"VF64628",2002,20,"20021SW9","SW9",856,18.9,9,11.621875,1.1375,10,2,1,53
2594,"VF64628",2003,21,"20031SW8","SW8",844,18.5,25,12.7875,2.231875,7,3,1,54
2595,"VF64629",2001,19,"20011B188","B188",78,19.5,33,12.815625,0.593125,7,1,0,52
2596,"VF64631",2001,19,"20011W24","W24",881,17.9,34,13.30625,0.6,9,1,0,52
2597,"VF64655",2001,19,"20011CP6","CP6",353,19.5,35,14.090625,0.31875,8,1,1,52
2597,"VF64655",2005,23,"20051CP4","CP4",344,19.2,18,10.171875,1.07625,8,5,1,56
2598,"VF64662",2001,19,"20011CP14","CP14",314,18.3,34,13.95625,0.369375,9,1,0,52
2599,"VF64667",2001,19,"20011W98","W98",960,16.7,30,13.95625,0.369375,8,1,0,52
2599,"VF64667",2002,20,"20021W94","W94",956,17.6,14,12.315625,1.34625,8,2,0,53
2600,"VF64676",2001,19,"20011CP9","CP9",356,19,36,12.671875,0.57,7,1,0,52
2600,"VF64676",2002,20,"20021CP8","CP8",355,18.9,22,12.94375,2.59,9,2,0,53
2601,"VF64680",2001,19,"20011W27","W27",884,19.8,28,14.090625,0.31875,7,1,0,52
2601,"VF64680",2002,20,"20021W31","W31",888,19.5,14,11.921875,1.08125,8,2,0,53
2602,"VF64689",2001,19,"20011O96","O96",707,17,29,14.0125,0.25125,8,1,0,52
2603,"VF64699",2001,19,"20011EX53","EX53",438,18.6,28,13.7125,0.7425,8,1,0,52
2604,"VF64700",2001,19,"20011CP22","CP22",324,18.8,40,13.140625,0.6425,7,1,1,52
2604,"VF64700",2003,21,"20031CP33","CP33",336,18.1,20,10.93125,2.7025,6,3,1,54
2605,"VF64710",2001,19,"20011EX27","EX27",381,19.2,36,12.815625,0.593125,8,1,0,52
2606,"VF64713",2001,19,"20011CP13","CP13",313,18.9,37,12.41875,1.463125,9,1,1,52
2607,"VF64722",2002,20,"20021EX45","EX45",420,17.8,9,11.621875,1.1375,6,1,0,57
2608,"VF64724",2002,20,"20021W21","W21",878,18.9,14,12.315625,1.34625,2,1,0,57
2609,"VF64727",2002,20,"20021EX54","EX54",439,19.6,9,10.13125,1.69125,6,1,0,57
2610,"VF64728",2002,20,"20021W81","W81",946,19.4,17,12.840625,1.7525,9,1,1,57
2610,"VF64728",2003,21,"20031W65","W65",928,19.9,20,11.784375,2.52625,9,2,1,58
2610,"VF64728",2004,22,"20041W81","W81",946,20,18,12.6125,0.145,9,3,1,59
2611,"VF64729",2002,20,"20021SW108","SW108",740,19.1,13,12.840625,1.7525,7,1,0,57
2612,"VF64733",2002,20,"20021SW29","SW29",786,18.3,7,10.434375,1.208125,9,1,0,57
2613,"VF64737",2002,20,"20021W102","W102",862,19.4,18,13.20625,2.585,9,1,1,57
2613,"VF64737",2003,21,"20031W102","W102",862,19,23,12.7875,2.231875,8,2,1,58
2613,"VF64737",2004,22,"20041W103","W103",863,19.5,18,12.7375,0.158125,9,3,1,59
2614,"VF64738",2002,20,"20021EX25","EX25",379,19.4,25,12.840625,1.7525,3,1,1,57
2614,"VF64738",2004,22,"20041EX28","EX28",382,18.5,19,12.575,0.743125,8,3,1,59
2615,"VF64743",2002,20,"20021W58","W58",918,19.5,19,13.15625,2.195625,6,1,1,57
2615,"VF64743",2003,21,"20031W58","W58",918,18.4,25,11.784375,2.52625,6,2,1,58
2616,"VF64749",2002,20,"20021O87","O87",702,19,19,12.603125,1.711875,7,1,0,57
2617,"VF64752",2004,22,"20041EX51C","EX51C",435,18.4,13,12.415625,0.91875,9,3,0,59
2618,"VF64753",2004,22,"20041W2","W2",876,18.8,21,12.678125,0.174375,9,3,1,59
2619,"VF64760",2002,20,"20021EX92","EX92",491,17.7,18,12.603125,1.711875,8,1,1,57
2620,"VF64765",2002,20,"20021EX41C","EX41C",408,18.2,16,12.721875,2.2375,8,1,1,57
2621,"VF64768",2002,20,"20021EX25","EX25",379,18.4,25,12.840625,1.7525,3,1,0,57
2622,"VF64772",2002,20,"20021W64","W64",925,18,7,11.321875,1.22875,10,1,1,57
2622,"VF64772",2003,21,"20031W63","W63",924,18.8,22,11.371875,2.60875,7,2,1,58
2623,"VF64776",2002,20,"20021CP43","CP43",349,18.3,20,12.94375,2.59,7,1,1,57
2624,"VF64789",2002,20,"20021CP31","CP31",334,18.8,22,12.83125,2.19375,7,1,0,57
2625,"VF64795",2002,20,"20021EX59","EX59",444,19.2,17,12.996875,2.281875,10,1,1,57
2626,"VF64802",2004,22,"20041EX47A","EX47A",423,20,20,12.640625,0.145,9,1,0,66
2627,"VF64809",2004,22,"20041O36","O36",639,16.7,22,12.859375,0.285,8,1,0,66
2627,"VF64809",2005,23,"20051O36","O36",639,18.9,12,9.134375,1.093125,8,2,0,67
2628,"VF64811",2004,22,"20041EX51D","EX51D",436,19.2,15,12.415625,0.91875,8,1,0,66
2628,"VF64811",2005,23,"20051CP20","CP20",322,18.6,31,13.61875,1.41625,9,2,0,67
2629,"VF64824",2005,23,"20051CP27","CP27",329,20,30,13.01875,1.454375,2,2,0,67
2630,"VF64825",2004,22,"20041EX65","EX65",461,19.3,20,12.7375,0.158125,8,1,1,66
2631,"VF64839",2004,22,"20041EX49B","EX49B",428,17.8,14,12.0875,1.1375,8,1,0,66
2631,"VF64839",2005,23,"20051EX49B","EX49B",428,19.9,24,11.51875,1.07,4,2,0,67
2631,"VF64839",2006,24,"20061EX49B","EX49B",428,18.5,20,12.3875,3.73,8,3,0,68
2632,"VF64845",2004,22,"20041EX38A","EX38A",398,18.8,17,12.640625,0.19875,8,1,0,66
2633,"VF64874",2005,23,"20051W66","W66",929,18.4,21,12.165625,1.31,9,2,1,67
2633,"VF64874",2006,24,"20061W80","W80",945,16.7,28,11.475,3.008125,9,3,1,68
2634,"VF64885",2004,22,"20041O2","O2",620,17,22,12.859375,0.285,9,1,1,66
2635,"VF64919",2001,19,"20011B92","B92",176,21.2,33,13.653125,0.380625,6,1,1,52
2636,"VF64921",2001,19,"20011SW64","SW64",827,19.4,40,13.30625,0.6,8,1,0,52
2637,"VF64943",2002,20,"20021B30","B30",123,18.7,8,10.83125,0.9525,8,2,0,53
2638,"VH21716",2004,22,"20041CP8","CP8",355,17.9,25,12.859375,0.285,7,1,0,66
2639,"VH21717",2004,22,"20041EX62I","EX62I",458,19.1,15,12.565625,0.74375,7,1,0,66
2640,"VH21778",2004,22,"20041EX80","EX80",480,18.1,17,12.765625,0.105,11,1,0,66
2641,"VH82901",1994,12,"19941O38A","O38A",642,17.9,25,10.0625,1.4075,8,1,1,21
2641,"VH82901",1995,13,"19951O38A","O38A",642,17.8,24,11.503125,2.2425,7,2,1,22
2642,"VH82906",1994,12,"19941EX74","EX74",472,17.8,30,11.040625,1.78125,8,1,0,21
2642,"VH82906",1995,13,"19951EX73","EX73",470,19.2,17,9.11875,1.23875,9,2,0,22
2642,"VH82906",1996,14,"19961EX73A","EX73A",471,18.9,26,11.0125,1.49375,5,3,0,23
2643,"VH82919",1995,13,"19951O84","O84",699,20.5,19,9.309375,1.3275,7,2,0,22
2644,"VH82956",1994,12,"19941C61A","C61A",301,17.1,26,9.7875,1.458125,6,1,0,21
2645,"VH82989",1994,12,"19941O75","O75",685,19.3,28,10.4625,1.54875,9,1,0,21
2646,"VH83000",1994,12,"19941O114","O114",605,19.7,26,9.790625,1.375625,8,1,1,21
2647,"VH99146",1994,12,"19941O75C","O75C",688,18.6,26,9.7875,1.458125,8,1,0,21
2648,"VH99149",1998,16,"19981C109","C109",193,19.3,24,13.875,0.44375,6,5,1,25
2649,"VH99150",1994,12,"19941C19","C19",252,18.4,23,10.334375,2.136875,8,1,1,21
2650,"VH99151",1994,12,"19941O75A","O75A",686,18.8,23,10.04375,2.136875,10,1,1,21
2651,"VH99156",1994,12,"19941C161","C161",247,18.8,25,9.790625,1.375625,7,1,1,21
2652,"VH99167",1994,12,"19941C45","C45",284,18.3,36,10.925,1.94625,5,1,1,21
2652,"VH99167",1997,15,"19971C150","C150",234,19.4,10,10.703125,2.984375,8,4,1,24
2653,"VH99168",1994,12,"19941C110","C110",195,19.3,28,10.4625,1.54875,8,1,0,21
2653,"VH99168",1995,13,"19951C10","C10",184,20.4,16,9.309375,1.3275,9,2,0,22
2653,"VH99168",1996,14,"19961C162","C162",248,18.8,34,13.646875,1.1,7,3,0,23
2653,"VH99168",1997,15,"19971C10","C10",184,19.1,9,10.796875,2.91,7,4,0,24
2654,"VH99181",1994,12,"19941C51","C51",290,16.9,25,9.7875,1.458125,7,1,0,21
2654,"VH99181",1995,13,"19951C150","C150",234,18,16,9.459375,1.340625,8,2,0,22
2655,"VH99244",1994,12,"19941O51","O51",658,17.8,27,10.4625,1.54875,9,1,0,21
2656,"VH99245",1994,12,"19941O94","O94",705,19.1,32,11.778125,0.9575,8,1,1,21
2656,"VH99245",1995,13,"19951O93","O93",704,20,17,10.221875,1.7025,7,2,1,22
2657,"VH99251",1994,12,"19941O75A","O75A",686,18.5,23,10.04375,2.136875,10,1,0,21
2658,"VH99272",1994,12,"19941C27","C27",263,18.9,31,11.53125,0.98875,11,1,1,21
2659,"VH99278",1995,13,"19951C58","C58",297,19.2,17,9.11875,1.23875,7,1,1,26
2660,"VH99367",1994,12,"19941MP73","MP73",561,18.3,28,11.040625,1.78125,8,1,1,21
2660,"VH99367",1995,13,"19951MP73","MP73",561,18.6,14,9.746875,1.264375,9,2,1,22
2660,"VH99367",1997,15,"19971MP71","MP71",559,19,3,10.734375,3.010625,9,4,1,24
2661,"VH99371",1994,12,"19941MP88","MP88",577,17.7,28,10.925,1.94625,9,1,1,21
2662,"VH99375",1997,15,"19971MP62","MP62",549,18.4,1,10.503125,2.70625,8,4,0,24
